Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
List of heads of state and government who died in office,Alexander Zakharchenko,Head of the Republic and Prime MinisterDonetsk People's RepublicAssassination - bombing/ Donetsk - ,2018,2018,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Gennadi Gagulia,Prime MinisterAbkhaziaAccident - car crashed on road/ Myussera - ,2018,2018,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Trần Đại Quang,PresidentVietnamIllness - viral infectionKunming - ,2018,2018,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Beji Caid Essebsi,PresidentTunisiaIllnessTunis - ,2019,2019,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,ʻAkilisi Pōhiva,Prime MinisterTongaIllness - pneumoniaAuckland - ,2019,2019,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Pierre Nkurunziza,PresidentBurundiIllness - cardiac arrest & suspected COVID-19Karuzi - ,2020,2020,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Amadou Gon Coulibaly,Prime MinisterIvory CoastIllnessAbidjan - ,2020,2020,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Khalifa bin Salman Al Khalifa,Prime MinisterBahrainIllnessRochester - ,2020,2020,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Ambrose Mandvulo Dlamini,Prime MinisterEswatiniIllness - COVID-19Johannesburg - ,2020,2020,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Hamed Bakayoko,"Prime MinisterIvory CoastIllness - malaria, cancer & suspected COVID-19Freiburg im Breisgau - ",2021,2021,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,John Magufuli,PresidentTanzaniaIllness - heart condition & suspected COVID-19Dar es Salaam - ,2021,2021,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Idriss Déby,PresidentChadKilled in battleTibesti - ,2021,2021,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Jovenel Moïse,PresidentHaitiAssassination - shootingPort-au-Prince - ,2021,2021,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
List of heads of state and government who died in office,Khalifa bin Zayed Al Nahyan,PresidentUnited Arab EmiratesNatural causesAbu Dhabi - ,2022,2022,,https://en.wikipedia.org/wiki/List_of_heads_of_state_and_government_who_died_in_office,2023-02-04
