Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
Recessions - Least developed countries: UN classification,2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.159613624718997,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.200313459509564,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.220340572699401,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,0.006400719101642,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.13599794881622,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.161706180458765,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.0512898084596722,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.0900995066480576,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0746937879824709,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.0314483081099096,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,0.0395517404526473,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.117173476144604,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,-0.0141896501526906,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.0498166822134942,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,0.0174104956743564,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Least developed countries: UN classification,2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.0878425377710095,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1968,"Year over year change in GDP, 1968",1968-01-01,1968-12-31,0.0585681701141408,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.142612634715674,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.0345866794863232,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.0895839477493209,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.0928134655528769,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.197184118902624,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.253195212793438,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.143158424928943,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.0602777875546895,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.160425121076989,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.123304110265959,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.109225926490206,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.0884081041114099,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,0.0249938050294001,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,0.0183485969709193,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,-0.0313682970888398,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,-0.0174053003498939,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,0.0066886234886534,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,0.142932797910687,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,0.160967932618316,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,-0.0899609062116749,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,0.105076125311868,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.223595110698049,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,0.124186046516584,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,-0.261726272798159,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,0.0477147629597972,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,-0.0103044524320339,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.125379708862739,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.103698636343906,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.0779135436130439,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,0.0194602184719597,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,0.0156178794195342,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.166927453326843,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,0.00182321236603937,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,0.0709012047298312,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.0957331515307995,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.175181482816524,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.196168495351531,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.16991337944903,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.200571023789615,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.200818512442311,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,0.0185336869733596,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.129455801546724,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,-0.257015950920322,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,-0.0396949604022448,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.0268732222772958,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0683074660998488,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.0105312525061293,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,-0.00811388595461441,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.120161817701582,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,-0.139201801987018,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.05518917764422,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,-0.0226416360269422,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low income,2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.0807323439205767,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1961,"Year over year change in GDP, 1961",1961-01-01,1961-12-31,0.0590372330570911,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1962,"Year over year change in GDP, 1962",1962-01-01,1962-12-31,0.0160927428305984,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1963,"Year over year change in GDP, 1963",1963-01-01,1963-12-31,0.113278891899805,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1964,"Year over year change in GDP, 1964",1964-01-01,1964-12-31,0.122836528733684,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1965,"Year over year change in GDP, 1965",1965-01-01,1965-12-31,0.0781053980457528,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1966,"Year over year change in GDP, 1966",1966-01-01,1966-12-31,-0.0825333373743205,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1967,"Year over year change in GDP, 1967",1967-01-01,1967-12-31,0.0685458426256811,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1968,"Year over year change in GDP, 1968",1968-01-01,1968-12-31,0.0772687479378372,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.110570788951417,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.108173143359889,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.0550395770485822,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.088546125126808,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.230767316572844,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.33372831752714,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.113394362537118,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.113304937734329,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.151589714487418,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.102702342850721,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.1495818710388,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.21428699940262,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,0.203447486647096,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,0.0296904674381441,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,-0.0108847694748906,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,-0.0121325679014386,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,0.0655920804414389,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1986,"Year over year change in GDP, 1986",1986-01-01,1986-12-31,0.0640501810603045,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1987,"Year over year change in GDP, 1987",1987-01-01,1987-12-31,-0.0211738756380521,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1988,"Year over year change in GDP, 1988",1988-01-01,1988-12-31,0.0181147087130036,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1989,"Year over year change in GDP, 1989",1989-01-01,1989-12-31,-0.000535882182954087,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1990,"Year over year change in GDP, 1990",1990-01-01,1990-12-31,0.0779323660861788,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1991,"Year over year change in GDP, 1991",1991-01-01,1991-12-31,-0.0559349571508906,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1992,"Year over year change in GDP, 1992",1992-01-01,1992-12-31,0.0503187342770994,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1993,"Year over year change in GDP, 1993",1993-01-01,1993-12-31,0.007519895555319,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1994,"Year over year change in GDP, 1994",1994-01-01,1994-12-31,0.0775427193202982,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1995,"Year over year change in GDP, 1995",1995-01-01,1995-12-31,0.135424475949345,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1996,"Year over year change in GDP, 1996",1996-01-01,1996-12-31,0.118344952069048,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1997,"Year over year change in GDP, 1997",1997-01-01,1997-12-31,0.0230702128046448,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1998,"Year over year change in GDP, 1998",1998-01-01,1998-12-31,-0.0865181215225917,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,1999,"Year over year change in GDP, 1999",1999-01-01,1999-12-31,0.0798425675789242,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2000,"Year over year change in GDP, 2000",2000-01-01,2000-12-31,0.0517753381370325,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2001,"Year over year change in GDP, 2001",2001-01-01,2001-12-31,0.0212093488028886,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2002,"Year over year change in GDP, 2002",2002-01-01,2002-12-31,0.0700073985633294,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2003,"Year over year change in GDP, 2003",2003-01-01,2003-12-31,0.148041223784641,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2004,"Year over year change in GDP, 2004",2004-01-01,2004-12-31,0.15845260355297,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2005,"Year over year change in GDP, 2005",2005-01-01,2005-12-31,0.160494205105895,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2006,"Year over year change in GDP, 2006",2006-01-01,2006-12-31,0.1846455485423,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2007,"Year over year change in GDP, 2007",2007-01-01,2007-12-31,0.227644612086861,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2008,"Year over year change in GDP, 2008",2008-01-01,2008-12-31,0.131663134805547,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2009,"Year over year change in GDP, 2009",2009-01-01,2009-12-31,0.0180348722869272,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2010,"Year over year change in GDP, 2010",2010-01-01,2010-12-31,0.223096094521419,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2011,"Year over year change in GDP, 2011",2011-01-01,2011-12-31,0.150073102521722,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2012,"Year over year change in GDP, 2012",2012-01-01,2012-12-31,0.0490946555774177,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2013,"Year over year change in GDP, 2013",2013-01-01,2013-12-31,0.0169170225938783,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2014,"Year over year change in GDP, 2014",2014-01-01,2014-12-31,0.0427673658567173,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2015,"Year over year change in GDP, 2015",2015-01-01,2015-12-31,-0.0262667996226635,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2016,"Year over year change in GDP, 2016",2016-01-01,2016-12-31,0.0539583422797474,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2017,"Year over year change in GDP, 2017",2017-01-01,2017-12-31,0.0743525864805792,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2018,"Year over year change in GDP, 2018",2018-01-01,2018-12-31,0.0253022617436517,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2019,"Year over year change in GDP, 2019",2019-01-01,2019-12-31,0.0406377452460729,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2020,"Year over year change in GDP, 2020",2020-01-01,2020-12-31,-0.0368396396077046,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Lower middle income,2021,"Year over year change in GDP, 2021",2021-01-01,2021-12-31,0.147729485458741,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1961,"Year over year change in GDP, 1961",1961-01-01,1961-12-31,-0.0379932897151295,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1962,"Year over year change in GDP, 1962",1962-01-01,1962-12-31,0.0263337908669005,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1963,"Year over year change in GDP, 1963",1963-01-01,1963-12-31,0.0813577373136494,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1964,"Year over year change in GDP, 1964",1964-01-01,1964-12-31,0.120067948391031,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1965,"Year over year change in GDP, 1965",1965-01-01,1965-12-31,0.105794253196928,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1966,"Year over year change in GDP, 1966",1966-01-01,1966-12-31,0.037034912829246,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1967,"Year over year change in GDP, 1967",1967-01-01,1967-12-31,0.024721100632048,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1968,"Year over year change in GDP, 1968",1968-01-01,1968-12-31,0.0557584516453886,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1969,"Year over year change in GDP, 1969",1969-01-01,1969-12-31,0.118207224739403,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1970,"Year over year change in GDP, 1970",1970-01-01,1970-12-31,0.0966794459909423,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1971,"Year over year change in GDP, 1971",1971-01-01,1971-12-31,0.076609093639188,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1972,"Year over year change in GDP, 1972",1972-01-01,1972-12-31,0.118905922653196,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1973,"Year over year change in GDP, 1973",1973-01-01,1973-12-31,0.273435279374376,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1974,"Year over year change in GDP, 1974",1974-01-01,1974-12-31,0.270071149053238,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1975,"Year over year change in GDP, 1975",1975-01-01,1975-12-31,0.107014723797272,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1976,"Year over year change in GDP, 1976",1976-01-01,1976-12-31,0.0735603803006827,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1977,"Year over year change in GDP, 1977",1977-01-01,1977-12-31,0.123735469792842,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1978,"Year over year change in GDP, 1978",1978-01-01,1978-12-31,0.0848008520443848,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1979,"Year over year change in GDP, 1979",1979-01-01,1979-12-31,0.186292021358244,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1980,"Year over year change in GDP, 1980",1980-01-01,1980-12-31,0.177512445939813,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1981,"Year over year change in GDP, 1981",1981-01-01,1981-12-31,0.122976805321638,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1982,"Year over year change in GDP, 1982",1982-01-01,1982-12-31,-0.01425785645822,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1983,"Year over year change in GDP, 1983",1983-01-01,1983-12-31,-0.033664571391057,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1984,"Year over year change in GDP, 1984",1984-01-01,1984-12-31,0.0109562990847255,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
Recessions - Low & middle income,1985,"Year over year change in GDP, 1985",1985-01-01,1985-12-31,0.0396617920184686,https://data.worldbank.org/indicator/NY.GDP.MKTP.CD,2023-02-28
